Hours_Studied,Sleep_Hours,Screen_Time,Attendance,Extracurricular,Stress_Level,Final_Score
13.327719138220617,5.8042976487971325,7.870762367058219,97.46190811268896,No,8,55.6295897951147
21.500222973494793,8.479482320923236,4.026751625431725,83.64775682002917,Yes,1,74.90240604020235
17.913276209938534,3.666406863125713,6.582058110368271,98.62804830281846,No,8,51.66417885477403
23.661558027049722,6.582971905367777,4.522840825459936,78.60231702937654,No,4,73.56306711586369
20.887059444888468,5.583999065839289,5.652814619786516,95.98827320247918,No,8,69.29947197232183
17.195433394647882,7.965484361901804,4.558483107867125,97.67168721986891,No,9,72.55131961679643
23.71967263083896,6.189863257427846,6.737569263807126,86.70497249112341,No,3,74.6183471521111
17.194965793691495,7.484744824882734,4.111878700264802,76.08033363603153,Yes,3,67.89497009973047
19.139940883985297,7.678552503002912,4.9922414161775714,90.5574229631716,No,1,71.70228930451802
13.517145232326458,9.203471007676024,4.732665867300088,86.46934199588381,No,7,63.35322662634449
15.332729079296024,6.756469667589556,3.4234290837453623,98.33588997557878,Yes,8,60.061013009993445
11.512880883498616,7.451253243547134,4.809964637849354,83.17816185431475,Yes,5,48.94029570146685
19.947919672974265,5.217933425047077,8.468772492395363,78.05540942919465,No,2,62.44828894453621
9.108481884425672,8.428496275952494,3.459206115809116,74.14861004482322,No,4,52.19210078557153
18.911751712088307,6.087389382314362,4.838929785706497,90.95900706060038,No,5,71.201303178171
14.046744712474203,6.327095003094705,6.515557901738886,99.22328856941746,Yes,10,61.23722346312688
20.856235467336596,6.973302646180947,6.2805065618885605,70.85031311714195,Yes,2,63.15970592198841
18.7543449436563,5.124538785592181,4.02343283543873,92.2133606433438,No,4,70.15430376186553
24.103230788234008,7.274524034714726,0.0,97.80791087679,Yes,7,83.81969370539926
18.653873455693223,8.160959527510013,5.033405637296933,72.24344602682048,No,3,59.346963458590366
7.139798721733797,7.35152058819675,0.0,73.305101353184,No,9,49.903777712136005
14.665234135508996,5.09332292298553,6.939874461882463,90.75871295349125,Yes,10,48.741336480437084
9.139964037025921,6.851428846804408,4.338947742386521,89.43890127687365,No,4,54.34530102737106
12.408600788168627,7.890434683575389,5.999348039743978,72.06482245948737,Yes,8,58.06726728675251
22.55614216638361,4.746413480840911,2.1957777236378977,95.0326825645347,Yes,8,66.31622546110404
18.18766905448848,5.710280783418743,0.8949850533998913,85.70271543534678,Yes,7,69.02729867580433
11.505347857106269,8.051852324897824,4.5215087682823345,97.21592120009838,No,2,63.512528976940814
9.931413167798006,7.324114521036744,3.932793120087716,96.33972642978114,No,1,68.47715258313906
15.163910464381305,7.494365898552105,3.0169183476856687,94.37523307150497,Yes,4,71.90022109472598
8.917199253094362,9.231393769147974,4.169322561465528,85.47696688733264,No,2,63.9084636119687
11.644298613017094,7.562263334207443,9.53487178406452,77.55131925248297,No,3,46.31076780953161
16.56004735775622,7.789465612519815,5.669051094738116,85.17926511733398,No,7,59.81951281960699
20.77656018053348,10.252894632661992,6.098997211726638,73.0243413340534,No,6,74.56731959787014
18.043807361122198,6.743434530291411,5.687873783106712,89.76538445420279,No,3,75.38183136134312
3.5435524570095005,6.042540683657806,6.958924287704386,74.01931657687022,No,1,40.51225186274702
16.5218336451513,7.513355677896559,3.61985665419851,85.33518887502169,No,3,65.68074734809353
15.36016786616289,7.526789235266674,0.0,71.63145922500453,Yes,5,66.86556266726112
17.069451426863466,6.3679415296645505,3.6228277339879806,78.98537470823938,Yes,8,69.39382742412079
23.081048408256038,5.7611235765341835,5.623471419993003,76.96241382009363,Yes,4,67.78383119464311
4.683808615976286,9.771813306508093,2.0603992097698525,88.60094628135012,No,3,66.65238932569433
12.044482874044473,7.392212164465628,3.647268099021339,93.60360136067527,No,6,59.55647565461403
17.954531613966772,6.121257542317509,2.616460513995374,71.71908863621579,No,1,65.82954175369164
7.092028002730288,8.099116362735518,7.004058503686261,95.50851055466153,Yes,3,58.06141020177162
22.379745240267546,6.869025818126398,5.498914030813127,95.82303084863813,Yes,1,81.41233693200434
16.841783063503293,6.696542264418603,5.303081241287918,80.26807222864068,Yes,6,57.09108256538119
19.23291992921702,7.674727446297392,5.243202626241943,89.77012197910966,No,5,67.84137353332756
12.145281692391027,5.449741278121972,3.9255014948957463,82.07839095110349,Yes,6,56.73851748439989
19.068818449831053,7.423152644700607,4.395112565055007,74.62572646568894,Yes,7,68.18493427579173
20.342357779945193,9.295545769278103,1.6296308389353649,85.85987255689331,No,4,87.700478089955
16.164390100685843,7.559413194636773,0.0,72.5907902350479,Yes,9,70.39715616465132
16.17200446349348,6.548545475459843,4.3001622606900485,96.35416466187964,No,10,63.259270602897
16.35171619640863,6.39147366348611,4.647980512544288,97.72869278228825,No,2,69.38096782050073
10.683273676303092,6.507592031985869,6.418529136850755,94.64839411034211,Yes,10,55.929418288393904
14.262356598798235,6.695244786342663,7.142671632164735,86.87584362267935,Yes,2,63.020253992284985
14.237387337738205,6.5466321606900735,7.139996969997894,86.72795773376365,Yes,3,54.774028012170746
16.916969321767475,8.09957372928948,2.003952813412244,99.53822129802789,Yes,6,72.29920494289208
19.999121234551474,4.920149076149221,3.2954699301004613,77.4370506949355,Yes,1,69.29839073044901
9.707319590107954,8.03440006049456,4.960668591762759,72.27845097715623,Yes,4,51.40825839368069
14.374954848402112,6.544376169828927,9.063809355484356,86.85822770803533,Yes,2,56.96522992820029
22.407277738294866,7.452337342834447,6.960198407427832,79.86356793430309,No,5,73.0370229859487
11.28205885593718,5.647614507758964,6.2387943239967605,79.67016318424133,Yes,9,47.58814692094471
10.888749913548398,8.594357280219324,3.2244240889014186,70.21256062509845,No,10,56.38689918123189
16.01153095915597,8.494761952206247,2.233600737689751,87.88718228643799,No,3,66.33252870179669
19.221925952426602,8.15150863090009,5.577815766766479,77.92101106826843,Yes,6,67.02693295193258
15.057130277803296,5.182294269047753,1.7986774715312799,75.63575644578043,No,5,60.87647154992841
21.644802952184946,7.994945285279263,3.5231272980393946,71.21295794179011,Yes,5,64.5487164443818
19.283969912832635,7.48582610516285,3.7704441019961545,80.93084729426835,No,7,64.7376103316293
19.20910033445031,5.073674503440919,7.185824178245616,96.36906617159372,Yes,10,55.904786312231145
17.770582506620467,6.970843139475021,3.290605394080645,80.10012422792117,No,5,66.27391589290544
26.638265501730423,7.437441386839915,0.0,90.37222630358781,No,1,100.0
13.97419155566978,7.6672903285877805,5.008889295324937,92.69640890205721,No,10,67.7851003914692
4.982388539667431,7.2127136403386265,2.6019562937921474,79.84302427570599,Yes,10,40.28249196764876
23.021271807585705,7.349477700216855,4.085262048875494,94.64922205036123,No,4,82.74362671072625
12.711502845215872,8.768333670703715,3.826590598315753,90.75638979000847,No,6,67.78594987168212
15.539402221715164,8.471240691892817,3.4525920083644634,86.77726686102855,No,9,66.56972688022852
21.547753424302634,3.559534055460708,5.580681163569408,70.02977392151887,No,6,56.4572716373161
6.988702294705373,6.619073734194782,0.9342702432945855,71.05272297768424,Yes,5,50.265391613482144
8.741763929469304,6.802418766947259,2.9659715500912798,99.7259753231819,Yes,10,62.310406098933626
6.993610314405732,4.897481712727634,5.3680758262347625,93.46851770510678,No,9,47.47927915359048
11.02931854987288,7.113019669878774,2.7718304493112633,98.12695776318841,No,6,59.17894884042165
17.19818303008497,8.498509326892608,0.7823865814600564,97.06909614754082,No,2,85.88049077270742
17.620939214063856,5.696118568491292,5.337110686513472,70.61328949428253,No,5,59.480848508312626
16.381370896642768,7.403681126427847,6.246189260883078,93.75541869373222,No,7,65.4740118958092
7.9361705805381675,5.901011827244274,3.9100095847139875,83.53437232033464,No,3,55.731217471991734
3.4494828168367793,6.193705571584388,0.0783088030609349,93.68674612001968,Yes,6,52.76801953482876
15.271767926951911,8.772872361004042,5.411939493397632,70.20147352490156,Yes,7,58.604383847107144
12.641119831808322,6.34893061586581,0.680224237160624,78.64597903601693,Yes,1,64.75702372475101
17.29692885858306,7.55465498681275,4.6175985536963315,92.53971327373907,No,6,60.84854189065891
18.50976813110635,4.754538260726815,2.2250723505156804,93.79062365804769,No,8,65.50804521029862
15.69120716029341,9.234781073673856,1.6803214284660695,88.59143803643872,No,3,73.86685419868284
18.80066542687927,7.723182935567799,3.1161799658406197,79.0376856833879,Yes,6,63.70396789106242
16.146056870575343,6.781000188819686,3.6334048871454803,79.3108777386359,No,8,65.18190268160646
17.650323528007334,7.690655811999874,2.7115834992271033,99.00291890926098,No,1,82.25274721101226
11.476633685650588,5.308216685262628,5.177406556430301,83.17636537702613,No,7,48.87060423401926
14.101942930842707,8.419036890103188,3.1078612430823327,83.41376650731512,Yes,3,65.64500795541487
15.983880483284786,6.611218269404284,5.960381743343644,86.56998250722098,Yes,4,63.37596512482579
19.102642377087093,6.755116581941879,4.5623463312869585,82.28507010593167,Yes,7,68.57800793919763
13.03129413887714,6.410013262041419,2.604885586807384,86.58014693792242,No,1,61.9888413841894
17.60583627866056,6.303218316705299,2.268120232335428,82.97006268302674,No,1,70.93333144535521
13.670806040423106,7.833604733954091,0.7050074019051227,94.8014475880656,No,5,75.42555482329313
14.412289163359349,7.307088220125068,4.581466355733645,97.27153059394851,Yes,10,54.178562482994124
19.147595210120365,7.782097769683648,3.290824905497284,97.96330779446085,Yes,1,81.19544394930647
5.034698144729221,6.989446372617314,0.0,86.9288861748816,No,8,50.0800521363996
8.517638359626195,7.615839773292617,2.9285702544612,83.26445672393486,Yes,1,59.193664849532844
7.589073012785896,6.497381507289954,2.197931941490096,91.15720176375514,No,5,53.78653185518303
3.3319194007584763,9.675678209691458,7.151355184341321,95.1497077388772,Yes,5,52.07042336523444
11.608677799224116,5.118483500283402,0.5944427762133806,86.88946726199131,No,5,66.767857071712
18.7471694986387,8.513124788275581,1.1172984005318924,90.99943065466783,No,1,81.8317009840021
13.575579668087126,8.641488940865164,6.2199392862114,92.49188052163744,No,8,62.80077917000789
15.988950409709261,5.977409432841288,6.713526314927926,90.2918133015186,Yes,3,69.95237071851912
20.446087483553963,9.675128332667168,2.510034122548717,92.38400667187929,No,8,77.8454412284373
21.638430661338457,8.194588339534382,2.7358283543821784,76.25935997667995,No,7,79.60281969565823
14.654310326369302,8.165366808187494,5.232470793106626,84.95123641065392,No,6,62.54796291113275
21.76792944784699,7.033626624431052,0.0,87.64805663815261,Yes,4,88.42276829156887
15.460633292170545,6.739328610137588,0.2776126309888878,70.0743379257107,No,7,63.653392187186014
10.81300888086269,6.74870940755247,3.4385331982985763,95.67887526441046,Yes,10,57.433470598821216
12.027998239006324,7.468636715583421,7.0997811322582525,88.30073525334737,Yes,10,51.121688822873274
7.597317437174919,8.681423530040675,3.1285398236665207,73.8740899509461,No,10,45.46019546622588
10.559330731331737,7.217577061433704,4.201873583470309,94.49071217727482,No,3,62.67957944614373
13.209916559627855,5.906267652235252,6.267578545128024,91.51170899321633,Yes,6,59.37330558570451
19.01792509689301,7.9893124748619755,8.213769466556293,92.7489863039091,Yes,4,69.22666343023698
23.60384915582992,8.10538089567375,2.846303053703375,81.76127385585569,No,10,72.83778971446904
8.0890924231148,7.785591434137343,3.9663265525331477,95.62607520084975,No,10,52.89542733484465
16.964137341299594,7.894598687829979,7.644110442685685,82.42082746397087,Yes,9,61.65477450741637
9.797280304212329,6.67488624381063,0.9556014496171432,87.11527458836774,No,2,67.69648954716588
17.37348544231601,5.885212999443304,6.055162141107644,70.0192691109962,No,4,53.029623039745815
14.344566746561368,5.958167883231065,1.9633689352774835,89.34619344033587,No,8,58.53134237134787
5.845470870762348,5.0374441018505705,4.204944734206314,91.5452737638381,Yes,8,45.18994464366416
19.641484957842422,7.28433833385514,3.5147619051994514,87.01328096466378,No,4,79.31637105849684
11.974996435956346,6.899861460128088,2.0839767985975417,84.89676451130848,No,2,68.62885014413206
12.330498808132226,6.472014754564349,2.03379614468345,94.29809421135124,No,2,62.33691971740487
9.65123794355155,3.453257410785916,4.552828728507509,90.44118151495725,No,7,44.4009260755463
11.728583616562222,5.503219036366997,5.991078656325364,78.34222119160069,Yes,5,44.978779289155014
17.139452203474587,8.3450087816838,3.7405275936229936,98.77220014239958,Yes,5,74.3997388382857
14.053778295317972,6.202448799924243,4.140226317466433,91.21801582586022,Yes,9,64.28129628107342
16.643310011412407,7.43271001318821,5.142348132582095,99.63816786737274,Yes,1,68.99808240303304
16.80960926964422,5.331177484029693,2.0567624539740805,99.13783948806605,Yes,8,60.636888555685104
21.603308277640835,8.726446578831077,5.479385016825846,97.56729168430269,Yes,3,78.71470139828682
13.286069245678103,6.827166807934388,5.638686194119494,92.66114623675922,No,10,56.752692502181546
7.615710915771341,7.348048475780242,9.207252597500819,88.28288105490903,No,10,43.778980371383035
20.336112082859916,9.790935750258022,3.2477916188808353,75.16511991048773,No,6,75.92566177525491
13.342559139513726,8.819728120707284,3.0838363966637448,86.30054252271273,No,4,72.66036303805235
20.572962222886886,6.632121254455531,5.537931743147491,92.96129567182982,Yes,3,66.26502474754415
16.916885565912352,6.288135778155569,5.638208337824277,85.62571476116703,Yes,2,69.64198734542359
14.344312348983275,6.609345986176562,2.929825693246576,96.04717385216973,Yes,10,60.815583209729176
16.743879470231477,7.6118778981718425,3.193674646139902,73.28967697575095,Yes,2,69.59685001108681
24.7550628006315,6.8737310388989545,5.082261676436081,81.42821044145902,Yes,5,68.97111175307131
25.384902645268767,6.525707025995834,2.344831518530677,85.17893255780972,No,5,79.96577406625688
15.346905675663894,8.76061750085085,3.17893202396997,82.96975887607324,No,7,67.28649086245336
15.800952966585376,6.862948129866596,4.179185534736869,73.25759643464659,No,9,59.516064196291566
20.381200787331927,9.759506911644783,5.9918773696445164,74.60584882133891,Yes,6,63.48407344374757
10.771694836163263,7.108891076502608,2.790802767640918,95.12851878566461,No,8,59.91798350244549
16.665351863091274,9.142382073069673,0.31523107593865607,84.53152777604353,No,6,70.85280630925193
14.870685760230717,7.428783307252752,0.16680506496357816,71.46167280258183,Yes,5,66.23443260889843
16.56954105728777,8.155552687899338,1.4811738665877332,70.4947377693295,Yes,2,72.3281937593547
10.833155970252971,6.130466738178731,1.3736645636001255,84.2042620598298,No,3,65.34578974939038
7.052162533455155,5.9754889328951055,3.690778482760182,74.93136177773331,Yes,5,42.81322530214006
4.635082820043541,7.551647146017985,1.62223969280479,91.15377837997666,No,1,62.56879985064891
9.41307943505196,8.186263890958378,2.594490080357592,93.85970387583254,Yes,4,69.68103165967874
12.706623575303334,7.048307802400555,2.4518282300359004,76.84890125371317,Yes,5,52.16953514596594
13.534042066756191,5.456327997899564,3.118984278304013,87.76530834645342,No,5,61.81890969640234
24.686155812147582,5.367689960452807,6.645008663046244,74.63333930456157,Yes,9,65.16832636172909
20.529966849536493,5.28743631737651,5.323895178861033,79.10747954783162,Yes,10,56.63578457303737
10.189544418291863,4.878853464472742,4.032258830552008,96.663864825443,Yes,8,47.25551366286841
16.738542262254786,7.131382431336505,3.077947438838324,86.32294274446932,Yes,1,75.62034843569234
12.964608818248374,8.350052706049631,3.1335346867539577,96.57666085432601,No,5,64.45437199386508
13.578180809799525,6.98390105569023,4.655492939903899,76.7574341253852,Yes,8,52.833352356179475
15.92662824707691,4.287502291194578,5.16833814670458,79.90073029745999,Yes,6,52.65598676631562
18.095855584876965,6.771087447598542,2.184764987798799,84.12856415370452,No,5,72.3079323829114
13.303707580579923,6.8046412040408715,4.072961511228463,84.40240225583628,No,5,57.11215677841376
20.31925766367179,9.515198500270527,0.0,99.92943901551101,Yes,5,86.500323597077
9.29030886928798,5.251434504496532,4.423427568341194,73.4333595691339,No,6,44.19791395536751
15.031695311811342,6.531186876880965,5.524298483917372,95.55895106804772,Yes,2,70.83820477174146
27.98836863297916,9.047023216653477,3.439862746238249,95.9104611826561,No,6,100.0
16.115398713126375,7.539974009615857,7.63305399228021,86.59595894613362,No,3,57.18191088464726
22.166072533030864,7.67597568821971,2.237523105127899,80.32111504777461,No,7,75.47257745265988
15.457600890866042,7.137501324428654,4.434880830606523,85.57678312864888,Yes,9,55.26240654798328
17.903885476648984,7.395932246388718,3.928350506668089,78.77403114419691,Yes,6,69.03799050144887
14.716084028036542,7.933131436334243,3.799404665113183,93.97322345319819,No,4,66.04295882726298
14.147962094178977,6.0286164173286805,3.7713556639905046,84.9483747613099,No,10,51.91720772039908
11.102588016372902,8.053670294689839,4.214210060018943,97.77526536632351,Yes,7,60.21976538152895
17.151506794787768,5.352396379737353,5.695917486927399,88.68074033068132,Yes,5,60.731875288527256
10.74231405407116,7.394041567397846,6.755472472549489,85.4295799934405,Yes,1,58.92998867558815
18.327926181567147,7.214489155943593,3.995499510991685,91.33208061932956,No,1,77.00250071788805
20.426435022229548,6.26044829416947,5.6306321443432665,85.11798893290702,Yes,3,68.86895044068477
16.83265703618615,6.972777669609224,2.5964661074664352,97.13519051258342,No,3,69.32074268237368
13.568756332221541,6.252951816801336,5.531910905452466,75.53337882660524,No,8,52.81214381403981
17.269827896543482,5.713958407765907,2.4760169523460194,99.20046051237716,No,6,69.94396198600973
13.456634722267937,6.575662310063627,6.181319872176264,94.36571655553576,Yes,10,59.74535383256968
19.677735627325745,5.675213637554006,8.42128175478648,95.82200085594609,No,6,60.570560127152596
5.842969578924382,7.387356956911898,3.7558322240572166,84.48723497113214,No,10,38.98489350362937
13.321963159406769,5.619897407017164,0.0,95.11604648012792,Yes,6,65.94300283797193
5.045940024380011,7.8543724275892615,2.903854133510354,79.20322250731616,No,4,55.71415966134116
7.524695848863975,5.582225118485416,6.463750268578607,92.85844535692526,No,8,45.3341278558759
21.81931114906955,6.320446101302792,5.10615357405049,74.21350475167068,No,5,64.75757431976243
19.475924909858428,6.250475910141785,4.497827197350059,79.21155747887526,No,3,63.296571265037386
11.402598833576048,8.590176074649806,6.017336711909678,83.37197990079198,Yes,5,64.93319119616416
7.487482719795516,7.39634793473991,4.968906878496844,79.66959154430265,No,7,43.018159836979734
1.0,6.745919436946727,6.435450374902272,81.61051346872551,No,4,34.454251386990656
12.282522460336827,7.598463329283668,5.838847353293971,94.60314234351094,Yes,8,60.78306470551392
27.102075061237013,4.4713691832043745,7.043400905473918,77.70027676426503,No,10,54.92246213781442
17.174421357318238,6.948239692430911,4.717592167812509,92.35843516463717,Yes,5,73.09757974271609
12.202138569752552,9.397017013365716,5.810518802987909,72.21136207334956,No,3,61.461289469770506
17.325401047501533,7.158815807683207,3.3857458538284293,92.97217322545183,No,5,74.59231588714285
7.195208235027786,7.081495803003203,2.7970783768819882,93.76069728489318,Yes,9,55.03768125648259
13.513383186511822,7.657754055570635,7.413535280837946,82.05096326507446,Yes,2,58.4700482336417
15.497387365078692,8.074726291977214,4.432409352645376,91.67433469502411,Yes,10,59.20142178598096
14.569496740894758,4.603039968532169,5.609761131724758,97.45415211235297,No,5,58.368562415126775
18.954030608450402,4.981208221850768,4.24748002882278,94.0213892066358,Yes,9,59.22045685971213
16.72322613118026,7.252349549303376,2.8269686981600715,81.7133953119088,No,8,65.60523938785778
18.341630090539986,6.142148125722988,4.021965785164802,84.52640542840193,Yes,8,65.87254826592343
11.558138588846203,8.574430314663896,6.871988035535429,93.38072634357417,No,10,61.7248266788484
19.48907704205274,6.621790732137732,5.110480148558848,78.7778376954737,No,2,69.1205778109861
23.144684738119956,4.678563117144259,0.5770536805390818,94.11648220926621,Yes,6,80.89274868931918
10.149252401742938,5.478383299787204,3.5695110868476907,79.84213427682823,No,1,53.3138449836216
10.561521721427201,3.7003887764433094,7.5645875854094236,94.17971747156614,No,3,46.50515158172861
21.678921681601164,6.719049355260505,3.5724062763000877,72.6040133005217,Yes,1,73.89368937957876
14.043280066524698,6.77393904728274,0.39904261653163875,71.3319189073177,Yes,7,57.388079865255875
22.019106960332785,6.490644748261722,7.786097770845087,99.93026342109466,No,7,71.62497417863436
12.787321440539081,8.294654846835687,5.364785019625585,96.08371369704068,Yes,8,58.059158469934054
22.27522788135356,8.438223803820032,3.859974282374399,96.48542510398612,Yes,2,81.78609921970808
15.65742908402726,6.795533891972666,3.2571645278358625,98.53839842819852,No,4,73.54622813957133
16.291144116613477,4.438367599027773,6.1647038595834704,83.14948928243463,No,7,56.092135397712674
22.82359010834952,7.74073789659071,2.916033199547615,78.60506664040457,Yes,9,67.71258208497473
13.191147612779144,7.66643227421029,6.296512849031977,73.9007498505371,Yes,9,52.75079001338701
10.294389520375208,7.371269884188334,5.0843905714485125,85.03627400615393,Yes,1,57.12674004418135
12.757178959858228,8.17777569916974,4.4893638509747,76.60144961429823,No,5,58.55276246177017
17.261669753215692,5.602206284246752,4.291029610671191,98.06652570217959,Yes,1,77.35586386846806
7.171204639097429,9.410506463422166,3.6500639265716437,70.12009487328338,No,9,51.085964112749245
18.187354513255606,5.848686696229758,6.0912802404185316,74.29590213229365,No,2,63.66767695483624
12.306143411911284,7.899067512641025,2.2693143357963317,77.39427559250281,No,9,64.39578406660398
20.73906330366782,4.975182766703979,0.7561497463395814,75.96870134779586,No,2,67.98429042767145
3.0286984754976416,5.883682375275939,5.228880245784949,76.77335309739131,No,1,37.17477462174522
11.067171124479156,8.819642376070403,5.262476656134296,89.68142815183535,Yes,9,54.74022982251309
6.567659243829491,6.68692021239898,4.960482305023533,79.82536234939448,Yes,5,45.04020666533772
10.868852668180237,8.007907126159358,4.815456739236078,88.4507314571012,Yes,5,50.06195183448755
16.238329505544716,7.284346466463095,3.3589192433249044,96.70773800938873,No,7,68.38336381645571
14.103866872751226,6.8740502127997924,5.5749654087710505,88.07670296577106,No,3,60.03087598669852
13.733112155259926,8.636620389919228,3.9088837464909183,90.83598373859144,Yes,7,68.79732615297938
14.204075643099696,6.71600941041772,3.0257728783696436,80.96509894664072,Yes,5,62.35319476783583
16.016941203099716,4.863114270923836,3.3762173754892,74.79215402868127,No,3,55.63294651912052
9.957319790284462,6.036111889657954,8.041279397551664,79.61752187349718,No,4,48.17119244409458
18.534248204495253,7.661430074442033,0.5300478359091345,98.92847946112325,Yes,1,87.62431976272865
18.31332985192742,7.47461092763501,4.999576208591598,88.6543415335941,No,4,67.04471123836326
16.925189688280504,5.119530099717474,0.6417791447525656,78.32533358302045,No,6,60.5819774762641
17.782667213756316,6.130788976710159,3.7835333233540536,83.52745801486311,No,2,58.83520373493212
16.482090004043297,6.301934380957304,3.1327450296916246,95.06539112292984,Yes,2,67.44236996561555
25.175366513655337,6.56143648706293,0.0,90.0533071211732,No,7,80.2180855949153
14.56452914473745,5.348903693678138,4.778075180867526,86.81958522187504,No,5,58.076438975174334
13.464583908327116,6.2459546702566255,3.239923875615608,96.55488629901524,No,2,63.79230052687566
11.23236209821311,6.125667417688567,0.0,90.17318716650371,Yes,8,58.17817860994613
9.838686647110816,7.925839911714303,5.679136181548504,89.28189192373286,No,8,48.86535952079197
8.777641061994624,7.970945573188293,6.87001235597787,75.69304411632305,No,1,52.750480232650176
10.556013433845408,6.825027450293421,6.980248684593144,73.19166049037223,Yes,3,50.40573832410046
14.646598091739644,6.529552244955122,4.717912881302942,98.95426351172198,No,4,68.40807522641093
16.671475642488573,7.167909174446936,4.092116277154231,87.96575110301058,Yes,8,64.02455695294412
15.255710292760808,6.02010987105331,6.656313241791594,82.47050227439287,No,1,53.773279177838674
11.172323612851436,5.623801501399071,7.364767170680197,87.67062462730652,No,9,43.359273612105746
19.500922820099817,5.8717345492891395,6.2671374057512494,71.85435883215146,No,4,57.64253133833235
18.69706336150474,6.238224203234252,2.116924795540398,94.66381821712321,Yes,2,74.71811439219891
14.201758462889915,5.603831440249275,4.402689706429844,76.49936606693008,Yes,9,50.60785303404467
11.73541927667644,7.19447147087545,4.879032288582858,94.13638018953841,No,1,70.62747672462844
17.742139604148996,7.87565880854045,0.38076606216554154,86.03135329790831,Yes,2,81.39213350422804
15.939867937430522,5.0954820390421105,4.938721319241548,78.29716040970709,No,10,46.6092180693768
7.759363702924762,7.03015445345924,8.545983651958778,70.90629844726212,No,6,41.471587090188464
14.660098720077976,6.736077045680397,5.279872331601583,94.47500065979817,No,5,66.2617419314978
16.310179060371905,7.4098104226441635,6.946826162883513,75.2938042440792,No,7,52.46280720866842
10.501526067561231,6.984473478275694,4.365829460257411,71.55415346919621,Yes,7,51.68185368486521
15.949216964187215,5.255680864082043,3.853563352032357,92.67633192477642,No,7,60.71170880456692
7.725887573711054,5.485132841371401,4.762542780161951,80.50129667118937,Yes,1,43.71855400217012
21.680930500060853,7.035308290701967,2.3683467040311346,81.6800201677495,No,6,75.04996538644787
21.239749925297158,8.234537103694612,2.072449625531223,77.41202761842158,No,3,78.16995155071217
13.737413328485177,4.342975154748396,6.532609114338731,95.77535436090692,No,9,50.064075435710116
16.817271689195366,7.4148718957618955,6.744684685733036,78.91988578319597,Yes,6,59.064202217943425
2.9503901710006257,8.427546406345172,2.0177873688252994,76.30577709253072,No,2,48.11373914058436
9.218261698673336,6.816368948552544,5.935997609107729,79.27749179008468,No,9,47.11583723695208
13.531105399239351,7.660242995231729,3.8260800487879583,76.0944872550219,No,3,60.97213787772948
9.639334892865705,6.156317102922637,4.679617148980861,79.52965662415622,No,3,52.30802739858925
18.571982413153293,6.856760560867748,4.920437278870127,72.4880866860452,No,10,58.0430214757277
24.98648265373997,5.054903778030218,5.9887009362486365,74.75590087358376,No,8,58.41794991304076
9.11692640285349,4.186788029897352,4.165436403726377,82.51158650188444,No,9,38.32170758665962
10.812682979574037,8.131318961470331,6.820323990603872,96.38400566769629,No,7,49.03066031574474
16.17724184154965,5.818006086730669,4.6188256795198495,71.71872240166857,No,10,52.829097454500435
23.055580742498105,6.453366585995884,5.248368544939066,76.38024120280092,Yes,2,66.54749114746156
8.888128437300484,5.336269296075768,2.333474816925507,97.25037026624788,Yes,6,56.603080616833644
16.24518061153471,5.308036356299349,8.317318021409669,96.70044022479765,Yes,3,62.32601376561321
24.106494254065545,6.791394759886461,4.9396498464099325,90.38352499887824,No,4,80.29157486632094
6.7412042591036645,6.124507367037224,5.4259948506901985,77.21420662285713,No,3,40.353697524011885
8.59465396577084,7.453565197593639,0.7836283775769171,82.59431683167357,Yes,3,60.12753163638164
12.881966967695808,7.54304610277551,2.354595953841798,76.33662983313896,Yes,5,66.86444539412638
12.397057935722945,7.385019575589529,6.475767375837461,73.8576552737561,No,10,53.74480560824176
19.063006438768223,7.286320949114132,4.57378223658521,81.39995183541674,Yes,7,69.45891178633435
16.20829859910419,8.893321845918264,0.1724405303421479,87.2746481521105,Yes,4,78.54692353405828
6.125189701789358,5.718887477146136,6.076579857967638,80.79798026394415,Yes,5,37.668900008794076
17.577052014504055,6.934078160556498,2.9124343912945534,88.32473651397909,No,6,71.53650294336134
12.112305563221748,8.359227784623506,6.822633971753424,78.88764206137917,Yes,3,56.75554875832556
21.372236084706195,8.517447771205644,3.824328642792601,80.37551583282371,Yes,6,76.00780002510535
11.8620623178154,5.293883620786513,4.40941337204106,93.72020774933829,No,7,52.370391750954646
11.816923584488821,6.625173470012956,6.357909157183297,96.34944192681574,Yes,3,59.59949963535726
17.705658054022656,8.629745315040713,2.2050140582906756,79.66102244593156,Yes,6,71.34632769987807
18.814632411684684,7.609694926238879,2.0143063843321207,87.1454740403583,No,8,72.06802833874481
17.240496819681017,7.234315637775727,3.6070031592037854,78.34486851676805,No,6,65.84886784970337
6.572013413075959,6.738778367878412,5.654345599242444,71.60003925122282,Yes,3,41.546683402835825
17.690172199641253,6.539438889150706,1.3382454947730187,92.13571544081225,Yes,6,66.3576356480632
9.828459741628006,7.345862875708389,0.6639308002218067,75.13010449708452,Yes,8,60.66263255981326
16.176380557941318,6.69715105001862,5.647441854087584,82.77137571240752,No,3,72.60185264188361
7.881327823004699,6.9489056547466665,2.7940433748659927,84.6113648013747,No,6,54.63741957443412
17.231610737715318,7.094318447338045,3.215547974159434,75.53414752537317,Yes,7,56.67758089490777
10.967005478463136,6.186314165807801,0.2863791961196682,72.83666051990188,No,4,53.52860857862395
